sog,stw,head,wspeedms,wspeedbf,wdir,drafta,draftf,trim,me_power
0.001799967,0.001293333,0.598933667,0.007529333,0.006666667,0.691891333,0.036116833,0.030210167,-0.005906833,2.413333333
0.160784467,0.157506667,6.60527,0.130702667,0.113333333,11.552914,0.614759,0.513635167,-0.1011265,95.792222
0.520736,0.5168,16.72961033,0.348649667,0.313333333,31.98362933,1.701082333,1.420014667,-0.281074,269.9783327
1.012975333,1.02256,26.114218,0.533149,0.503333333,52.84457567,2.789126167,2.326176667,-0.4629575,584.7766657
1.3812676,1.385413333,40.02929067,0.712707667,0.663333333,76.07115533,3.988357667,3.3857065,-0.6026605,893.0722217
1.671928333,1.661073333,61.95242967,0.965172,0.833333333,104.1953997,5.525773667,4.904669833,-0.621111883,1242.906664
2.249246133,2.25966,87.64737033,1.269322,1.033333333,135.237553,7.292643333,6.729222,-0.563426017,1675.648882
2.9711478,2.99975,112.186795,1.560424,1.233333333,166.2779913,9.0614765,8.554351667,-0.507128083,1979.722216
3.769131467,3.799993333,135.1327537,1.882959667,1.476666667,196.5971277,10.82892033,10.38194667,-0.446977017,2384.598326
4.698241467,4.73284,157.563029,2.23881,1.766666667,226.182187,12.59565367,12.21194817,-0.3837098,2939.331656
5.745285833,5.781926667,178.9071703,2.573453333,2.033333333,254.989703,14.32809467,14.01321583,-0.3148844,3640.056322
6.738364,6.772706667,194.192511,2.775323333,2.153333333,273.5788397,15.519512,15.36242417,-0.157092433,4378.464885
7.5689788,7.584351667,203.3955133,2.865290333,2.153333333,282.5420817,16.2030305,16.28939483,0.086363017,5085.460445
8.302114467,8.277711667,211.887659,2.971575333,2.163333333,291.0102913,16.883677,17.21701717,0.3333414,5679.027662
9.1858402,9.14488,215.8688733,3.116338,2.243333333,296.9568883,17.45237067,17.99172,0.53935315,6266.662656
10.1569238,10.09519333,211.8960063,3.236815667,2.363333333,297.776182,17.683233,18.30722667,0.623997,6813.073207
10.84257233,10.72366667,203.9597373,3.306534,2.463333333,295.4894853,17.68549117,18.317223,0.631731667,7278.574875
11.37510067,11.20986333,197.1667183,3.378115333,2.563333333,293.040456,17.68590283,18.326794,0.640888183,7873.017655
11.837277,11.6266,192.11743,3.411298,2.62,291.257187,17.68750267,18.33386383,0.646358483,8373.758212
12.17031133,11.91243333,187.3600913,3.431645333,2.63,290.9041223,17.6896295,18.33848283,0.648856167,8721.079885
12.375332,12.07676,182.352821,3.513501,2.656666667,290.949514,17.68883967,18.34169267,0.652863483,8915.915778
12.476324,12.15554667,177.4654797,3.634650667,2.73,290.610325,17.6856675,18.343756,0.6581026,8978.035547
12.53739233,12.223955,174.5167377,3.763036667,2.83,290.1865467,17.682857,18.3451345,0.662289317,8986.05109
12.56052967,12.25426833,173.042039,3.896913,2.93,289.7411123,17.68183583,18.34591917,0.664093617,8974.646647
12.55538333,12.25602667,171.5642063,3.991927667,2.99,289.6244707,17.6822435,18.34616783,0.66393615,8975.946093
12.53351267,12.26832,170.0179387,4.039118667,3,289.8650087,17.68209733,18.34637467,0.664290483,8972.534987
12.489732,12.26390667,167.6234717,4.086503,3,290.153959,17.68004133,18.34656483,0.6665385,8964.381653
12.372621,12.18710833,163.9735213,4.146193,3,290.4692327,17.67643667,18.3459175,0.669499667,8747.426649
12.16022333,12.02053,161.374241,4.213967667,3,290.704334,17.67150933,18.34396283,0.6724729,8504.136648
11.98673433,11.88498333,160.2951107,4.268324667,3,290.2233003,17.66607633,18.34173533,0.675671817,8482.999971
11.91148833,11.84927,159.82698,4.296248667,3,289.9019897,17.66276867,18.340427,0.67766285,8495.205521
11.855499,11.82561,159.2709207,4.308617667,3,290.4070773,17.66113783,18.33977933,0.6786433,8507.825525
11.794077,11.78359,157.7534593,4.314255667,3,290.98513,17.659056,18.33899433,0.679942333,8526.292755
11.729359,11.75235,155.3845417,4.314853333,3,291.5763497,17.657079,18.33810333,0.6810265,8541.537755
11.66296133,11.72675,152.271693,4.304096,3,291.9153627,17.6581915,18.3363075,0.6781123,8569.559415
